Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-1.82207408300217E-06,0.0965945721912241,-0.00477624516736158,0,0,0,40.8110518723573,1.74808717051851,6.2801955472754E-07,-9.55604401811303E-06,3.28420799699786,-7.60754299739436E-06,1.60914143174174,0,0,0,0,0,0,package://Assembly_Autonomous Mobile Robot v2/meshes/base_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://Assembly_Autonomous Mobile Robot v2/meshes/base_link.STL,,AMR_NUC11PAH-2;Baterai-1;AMR_Smile-1;Assembly_AMR storage-1;Assembly_Cover sudut sensor 2-2;AMR_Emergency button-1;Assembly_Cover sudut NS 2-4;Assembly_Cover sudut NS 2-3;Assembly_Cover belakang-2;Assembly_Cover depan-2;AMR_Chasis depan-9;AMR_Penghubung cover v2-2;Assembly_komponen elektrik-1;AMR_Pad roda belakang-2;AMR_Pad roda depan-2;AMR_Penghubung cover v2-3;AMR_Chasis belakang-1;AMR_Penghubung cover v2-4;AMR_Emergency button-2;AMR_ZLAC8015D-1;AMR_Pad roda belakang-1;Assembly_Cover sudut sensor 2-1;AMR_Penghubung cover v2-1;Assembly_Cover kanan-2;Assembly_Cover kiri-2;AMR_Pad roda depan-1;AMR_Chasis kanan-5;AMR_Chasis kaki tengah-1;AMR_Chasis kaki depan kiri-2;AMR_Chasis kaki depan kanan-1;AMR_Chasis kaki belakang kiri-2;AMR_Chasis kaki belakang kanan-1;AMR_Chasis penguat-4;AMR_Chasis kaki tengah-2;AMR_Chasis kiri-7;AMR_Chasis penguat-3;AMR_Chasis penguat-2;AMR_Chasis penguat-1,base_link,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
caster_fl_link,1.71408075284596E-05,0.00735483662829919,0.639430825918995,0,0,0,0.459809219429024,0.000757259108613047,-4.30401222184097E-10,-2.01323494105589E-10,0.000440066087421535,-4.96876181079965E-06,0.000435539615390831,0,0,0,0,0,0,package://Assembly_Autonomous Mobile Robot v2/meshes/caster_fl_link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://Assembly_Autonomous Mobile Robot v2/meshes/caster_fl_link.STL,,Assembly_Roda AMR-2,caster_rearleft,caster_fl,caster_fl_joint,continuous,0.293,-0.0948999999999999,-0.355899999999999,0,0,0,base_link,1,0,0,,,,,,,,,,,,
"caster_fr_link  ",1.71408076553462E-05,0.00935483663002537,0.00353082592073195,0,0,0,0.459809219440089,0.000757259108648758,-4.30400287611279E-10,-2.01321869076574E-10,0.000440066087446062,-4.96876182528868E-06,0.000435539615394934,0,0,0,0,0,0,package://Assembly_Autonomous Mobile Robot v2/meshes/caster_fr_link  .STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://Assembly_Autonomous Mobile Robot v2/meshes/caster_fr_link  .STL,,Assembly_Roda AMR-1,caster_frontright,caster_fr,caster_fr_joint,continuous,-0.292999999999998,-0.0969000000000017,0.280000000000001,0,0,0,base_link,1,0,0,,,,,,,,,,,,
rocker_left_link,-1.88737914186277E-15,0.00367820224054968,0.00646898635459164,0,0,0,1.54794270266581,0.0127508508524932,1.15087326346587E-11,-5.30656832935429E-11,0.0127398867766919,-1.78383920500782E-11,0.000467195672469047,0,0,0,0,0,0,package://Assembly_Autonomous Mobile Robot v2/meshes/rocker_left_link.STL,0.529411764705882,0.549019607843137,0.549019607843137,1,0,0,0,0,0,0,package://Assembly_Autonomous Mobile Robot v2/meshes/rocker_left_link.STL,,AMR_Pin-2;AMR_Lever-1;Assembly_Housing bearing-2,left_lever,left_lever_axis,rocker_left_joint,revolute,0.293,0.0136,-0.143,0,0,0,base_link,1,0,0,115,5,-0.26,0.26,,,,,,,,
left_wheel_link,0.00092829660282534,0.0262738562589279,0,0,0,0,2.88092662249129,0.00438439998573543,-5.56771837395937E-21,2.53474026554064E-20,0.00374372421545181,-4.86430656619724E-20,0.00343115283562007,0,0,0,0,0,0,package://Assembly_Autonomous Mobile Robot v2/meshes/left_wheel_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://Assembly_Autonomous Mobile Robot v2/meshes/left_wheel_link.STL,,AMR_ZLLG45ASM200-1;Assembly_Motor-2,left_wheel,left_wheel_axis,left_wheel_joint,continuous,-0.0660000000000033,-0.106999999999998,0.186000000000002,0,0,0,rocker_left_link,-1,0,0,,,,,,,,,,,,
"caster_rl_link ",1.71408076553581E-05,0.00935483663002351,0.00353082592073187,0,0,0,0.459809219440086,0.000757259108648756,-4.3040028795521E-10,-2.0132186636812E-10,0.00044006608744606,-4.96876182528875E-06,0.000435539615394932,0,0,0,0,0,0,package://Assembly_Autonomous Mobile Robot v2/meshes/caster_rl_link .STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://Assembly_Autonomous Mobile Robot v2/meshes/caster_rl_link .STL,,Assembly_Roda AMR-4,caster_rearleft,caster_rl,caster_rl_joint,continuous,0,-0.108499999999998,-0.212899999999998,0,0,0,rocker_left_link,1,0,0,,,,,,,,,,,,
rocker_right_link,-8.82325039381573E-16,0.00367820224054964,0.00646898635459037,0,0,0,1.5479427026658,0.0127508508524931,1.15087326248212E-11,-5.30656835835839E-11,0.0127398867766919,-1.78383917147219E-11,0.000467195672469046,0,0,0,0,0,0,package://Assembly_Autonomous Mobile Robot v2/meshes/rocker_right_link.STL,0.529411764705882,0.549019607843137,0.549019607843137,1,0,0,0,0,0,0,package://Assembly_Autonomous Mobile Robot v2/meshes/rocker_right_link.STL,,AMR_Lever-2;Assembly_Housing bearing-1;AMR_Pin-1,right_lever,right_lever_axis,rocker_right_joint,revolute,-0.293,0.0136,-0.143,0,0,0,base_link,1,0,0,115,5,-0.26,0.16,,,,,,,,
right_wheel_link,-0.000928296602825451,0.0262738562589278,-5.55111512312578E-17,0,0,0,2.88092662249128,0.00438439998573542,3.68289767751906E-20,-7.98007702739345E-20,0.0037437242154518,-2.78208816066553E-20,0.00343115283562006,0,0,0,0,0,0,package://Assembly_Autonomous Mobile Robot v2/meshes/right_wheel_link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://Assembly_Autonomous Mobile Robot v2/meshes/right_wheel_link.STL,,Assembly_Motor-1;AMR_ZLLG45ASM200-2,right_wheel,right_wheel_axis,right_wheel_joint,continuous,0.0659999999999975,-0.106999999999998,0.186,0,0,0,rocker_right_link,1,0,0,,,,,,,,,,,,
caster_rr_link,1.71408075261297E-05,0.00935483662829928,0.00353082591899911,0,0,0,0.459809219429025,0.000757259108613047,-4.30401222322276E-10,-2.01323492072161E-10,0.000440066087421535,-4.96876181080011E-06,0.000435539615390831,0,0,0,0,0,0,package://Assembly_Autonomous Mobile Robot v2/meshes/caster_rr_link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://Assembly_Autonomous Mobile Robot v2/meshes/caster_rr_link.STL,,Assembly_Roda AMR-3,caster_rearright,caster_rr,caster_rr_joint,continuous,0,-0.108499999999998,-0.212900000000001,0,0,0,rocker_right_link,1,0,0,,,,,,,,,,,,
"lidar1_link ",0.00500932815884211,0.0168261498246942,-0.00495438310113627,0,0,0,0.0771202790659444,1.90335768881085E-05,2.39074860659404E-08,-1.16360472208718E-06,1.62999137098422E-05,2.39587361544886E-08,1.88992370571686E-05,0,0,0,0,0,0,package://Assembly_Autonomous Mobile Robot v2/meshes/lidar1_link .STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://Assembly_Autonomous Mobile Robot v2/meshes/lidar1_link .STL,,Assembly_Sensor lidar-1,lidar1_link,,lidar1_joint,fixed,-0.31202,0.0446,0.36202,0,0,0,base_link,0,0,0,,,,,,,,,,,,
"lidar2_link ",-0.00500932815884203,0.0168261498246942,0.00495438310113601,0,0,0,0.0771202790659445,1.90335768881086E-05,-2.39074860659451E-08,-1.16360472208719E-06,1.62999137098422E-05,-2.39587361544837E-08,1.88992370571686E-05,0,0,0,0,0,0,package://Assembly_Autonomous Mobile Robot v2/meshes/lidar2_link .STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://Assembly_Autonomous Mobile Robot v2/meshes/lidar2_link .STL,,Assembly_Sensor lidar-2,lidar2_link,Axis_lidar2_joint,lidar2_joint,fixed,0.312021172413916,0.0446000000000011,-0.362021172413918,0,0,0,base_link,0,0,0,,,,,,,,,,,,
